Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Ford,Focus Se,25.6764338,11495.0,2018,52381,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341894732/NONE,2016_Nissan_Versa_Note_S_Plus,422819432
Not recognized,None,25.60916374,14950.0,2018,41643,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335431804/NONE,,1178112636
Nissan,Leaf S,25.31896515,14998.0,2017,35224,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346269822/NONE,2016_Ford_Focus_SE,428530548
Volkswagen,Beetle Se Convertible,25.18671157,12988.0,2008,29172,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346034248/NONE,2011_Mazda_MAZDA2_Touring,585773760
Not recognized,None,25.0409073,14950.0,2019,43256,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345005841/NONE,,1224228896
Ford,Mustang Gt Coupe Rwd,25.00164104,14950.0,2019,48922,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341153785/NONE,2018_GMC_Canyon_All_Terrain_Crew_Cab_4WD_with_Cloth,395094072
Kia,Forte Lx,24.7887962,15000.0,2018,25547,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341193716/NONE,2022_Nissan_Kicks_SV_FWD,154661538
Toyota,Corolla Im Hatchback,24.76664466,12995.0,2017,50055,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343517997/NONE,,612523010
Toyota,Sienna Xle 7-passenger Awd,24.72899362,13950.0,2017,48662,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339434172/NONE,,598337724
Nissan,Sentra S,24.71946562,13980.0,2017,37377,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344427851/NONE,2021_Ford_F-150,452336454
Ford,Focus Se,24.59341204,12620.0,2015,48754,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344241413/NONE,,395582200
Toyota,Prius Touring Fwd,24.51188909,9990.0,2007,44603,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343326480/NONE,2021_Subaru_WRX_AWD,537109326
Ford,Ranger,24.36158501,12950.0,2020,53617,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346033856/NONE,2021_Honda_Accord_Sport_Special_Edition_FWD,433225360
Mitsubishi,Mirage G4 Es Fwd,24.13953131,14588.0,2020,28895,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=332202982/FEATURED,,589514200
Nissan,Leaf Sv,24.09651028,9998.0,2015,41962,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342943719/NONE,2012_Toyota_RAV4_Base_4WD,509000244
Honda,Civic Lx,24.02429705,9995.0,2012,50225,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336524704/NONE,2019_Land_Rover_Range_Rover_Evoque_HSE_AWD,505263500
Hyundai,Elantra Gt Fwd,23.78303636,13995.0,2019,40391,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344665816/NONE,2014_Mitsubishi_Outlander_SE_AWD,570846003
Toyota,Corolla Special Edition Package,23.67988532,13995.0,2016,48683,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345673457/NONE,,599715693
Subaru,Crosstrek Premium,23.57331924,8450.0,2018,47910,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=327470394/NONE,,583685530
Fiat,500e Fwd,23.5304366,13723.0,2016,26751,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345381612/NONE,2015_Nissan_LEAF_S,215720064
Jeep,Wrangler Unlimited Rubicon 4wd,23.36164906,14950.0,2015,24069,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336441981/NONE,2017_Ford_Fusion_SE,204311640
Volkswagen,Jetta 1.4t S Fwd With Technology,23.24620659,14500.0,2016,37141,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342077746/NONE,,759898560
Nissan,Versa Sv Fwd,23.22870465,14249.0,2021,42650,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343840780/NONE,2013_FIAT_500_GUCCI,521106624
Nissan,Versa Sv Fwd,23.07724271,14358.0,2021,42650,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343840780/NONE,2016_Chevrolet_Cruze_Limited_LTZ_FWD,517173900
Kia,Optima Lx,23.00265694,12995.0,2018,30457,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345671391/NONE,2017_Mitsubishi_Outlander_Sport_ES,187076643
Hyundai,Elantra Se Fwd,22.93760984,9495.0,2016,44982,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345297649/NONE,2019_Nissan_Kicks_SV_FWD,634785984
Hyundai,Accent Se Sedan Fwd,22.93085783,13474.0,2019,42089,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342401719/NONE,2019_Nissan_Versa_S_Plus_FWD,594843837
Chevrolet,Sonic Ls Hatchback Fwd,22.91131952,12550.0,2016,40428,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344613205/NONE,2015_Chevrolet_Spark_LS_FWD,739599832
Hyundai,Santa Fe 3.5l Limited Fwd,22.64691141,13995.0,2012,34457,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=332771336/NONE,2017_Ford_Fusion_SE,485292388
Kia,Forte Fe Fwd,22.61555198,13995.0,2020,31423,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347677291/NONE,2017_Volkswagen_Beetle_1.8T_SE,194118060
Nissan,Versa Sv Fwd,22.52137638,13760.0,2021,44151,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342361274/NONE,2015_Volkswagen_Passat_1.8T_Trendline,535375026
Nissan,Leaf Sv,22.51692373,13997.0,2015,37664,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344808478/NONE,,457709256
Fiat,500e Fwd,22.45948898,11998.0,2016,30498,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343341259/NONE,,248239488
Ford,Fusion Se,22.2885113,14490.0,2017,50470,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334667157/NONE,2019_Kia_Soul_Base_FWD,410060980
Hyundai,Elantra Se Fwd,22.25003489,9995.0,2016,44982,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345297649/NONE,,638004374
Nissan,Sentra S,22.15741799,14998.0,2017,38602,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344520043/NONE,2015_Mitsubishi_Lancer_SE_AWD,467161404
Nissan,Leaf Sv,21.92928696,14376.0,2015,37741,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344808478/NONE,2014_Ford_Focus_SE,456288690
Honda,Civic Lx,21.85966997,14995.0,2013,46094,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342602477/NONE,,466695190
Honda,Accord Sport Fwd,21.82795601,12995.0,2017,53220,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337323339/NONE,2021_Mazda_MAZDA3_Premium_Sedan_FWD,541090020
Honda,Accord Sport Fwd,21.82795601,12995.0,2017,53220,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337323339/NONE,2020_Ford_Ranger,536723700
Ford,Fusion Se,21.66333258,14950.0,2017,50470,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334667157/NONE,,410286610
Toyota,Rav4 Xle,21.5560683,14995.0,2016,49499,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346088166/NONE,2014_Toyota_Prius_Plug-In_Advanced,598739904
Nissan,Sentra S Fwd,21.47989733,11995.0,2019,45902,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337946675/NONE,,559367448
Nissan,Versa Sv Fwd,21.4655005,13678.0,2021,45439,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342361285/NONE,2013_FIAT_500_GUCCI,550993314
Chevrolet,Sonic Ls Hatchback Fwd,21.32427711,11500.0,2016,43750,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346180525/NONE,2015_Mitsubishi_Lancer_SE_AWD,793800000
Kia,Optima Lx,21.29829869,14245.0,2018,30457,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345671391/NONE,No image,184386678
Chevrolet,Sonic Ls Hatchback Fwd,21.27956511,13748.0,2016,40428,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344613205/NONE,,740179664
Chevrolet,Spark 1lt Fwd,21.19269311,10500.0,2017,46420,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336752712/NONE,2017_Nissan_Versa_S_Plus,845528760
Chevrolet,Cruze Ls Sedan Fwd,21.16880926,12495.0,2018,44477,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346376340/NONE,2018_Ford_Focus_SE_Hatchback,807791274
Dodge,Durango Gt Rwd,21.1643095,12950.0,2020,34595,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346175984/NONE,2021_Honda_Accord_Sport_Special_Edition_FWD,353216800
Dodge,Durango Gt Rwd,21.1643095,12950.0,2020,34595,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346175984/NONE,2018_INFINITI_Q50_3.0t_Luxe_AWD,349409500
Nissan,Versa Sv,21.06302958,14955.0,2017,39883,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344875883/NONE,,485296146
Honda,Cr-v Ex-l Fwd,21.06084506,14995.0,2015,49030,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345988686/NONE,2019_Honda_Civic_LX_FWD,493977250
Nissan,Versa S,20.99099071,8995.0,2017,48904,1/18/2023,CarGuru,False,1,w,2019_Ford_Fiesta_S_FWD,593095508
Ford,Fiesta Se Hatchback Fwd,20.87155933,9995.0,2019,60834,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340793117/NONE,2017_Ford_Escape_Titanium_FWD,495893084
Toyota,Corolla L,20.75828408,13995.0,2015,50871,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346493447/NONE,2021_Chevrolet_Spark_LS_FWD,615030390
Volkswagen,Beetle 1.8t Se,20.74453477,13995.0,2017,41682,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345850544/NONE,2019_Volkswagen_Jetta_SE_FWD,844644540
Volkswagen,Beetle 1.8t Se,20.74453477,13995.0,2017,41682,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345850544/NONE,2018_Nissan_Sentra_SV_FWD,840725940
Nissan,Sentra Sv Fwd,20.72749414,13995.0,2018,42724,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344761691/NONE,2017_Toyota_Mirai_FCV,520940892
Nissan,Sentra Sv Fwd,20.72749414,13995.0,2018,42724,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344761691/NONE,,521304762
Kia,Rio S Fwd,20.70339008,13495.0,2019,33274,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342053678/NONE,,204212628
Not recognized,None,20.58697268,14995.0,2015,43940,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345570021/NONE,,1240866960
Toyota,Prius Plug-in Advanced,20.41913104,14995.0,2014,48733,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344002335/NONE,2015_Buick_Encore_FWD,588889572
Bmw,4 Series 430i Gran Coupe Rwd,20.32295014,13950.0,2018,32001,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341513078/NONE,2022_Nissan_Frontier_SV_King_Cab_RWD,193734054
