Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Mitsubishi,Mirage Se,29.17694837,11298.0,2017,25640,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342746484/NONE,2017_Ford_Focus_Titanium_Hatchback,517158800
Ford,Fiesta Titanium Hatchback,29.04298773,12289.0,2015,44739,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345031100/NONE,2020_Chevrolet_Spark_1LT_FWD,360596340
Ford,Focus Se,28.996986698278526,8900.0,2013,61785,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347206428/NONE,2014_Chevrolet_Impala_Limited_LT_FWD,499486420
Toyota,Corolla L,28.93197453288382,13995.0,2015,50871,2023-02-01,CarGuru,False,8,,2017_Chevrolet_Malibu_LT_FWD,618557130
Honda,Accord Coupe Lx-s,28.83993844,11995.0,2015,45379,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339656073/NONE,,463310875
Honda,Accord Coupe Lx-s,28.839938437775736,11995.0,2015,45379,2023-01-25,CarGuru,False,8,,2017_Alfa_Romeo_Giulia_RWD,462903045
Hyundai,Sonata Sel Fwd,28.655706505850432,13995.0,2019,35401,2023-01-25,CarGuru,False,8,,2019_Nissan_Altima_2.5_S_FWD,505808373
Nissan,Sentra S Fwd,28.65566233568432,11995.0,2019,45902,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337946675/NONE,2017_Alfa_Romeo_Giulia_RWD,560087148
Nissan,Leaf S,28.62814812178148,12442.0,2015,40333,2023-02-01,CarGuru,False,8,,2016_Nissan_LEAF_S,489716226
Chevrolet,Spark Ls Fwd,28.513909851827364,12877.0,2018,36195,2023-01-25,CarGuru,False,8,,2019_Mitsubishi_Mirage_G4_ES_FWD,661700262
Nissan,Leaf Sl,28.50206899939189,13294.0,2015,32513,2023-01-25,CarGuru,False,8,,No image,395687794
Mitsubishi,Mirage Le Fwd,28.43433659,14609.0,2020,24471,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341052027/NONE,,500011710
Jeep,Cherokee Latitude Fwd,28.40406175,14995.0,2016,31081,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345392557/NONE,,260084034
Ford,Fiesta Se,28.26602612,12785.0,2018,47828,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344958373/NONE,2019_Ford_Fiesta_S_FWD,386067616
Honda,Civic Touring,28.21156396,8950.0,2016,51589,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346660646/NONE,2019_Nissan_Altima_2.5_SR_FWD,520017120
Chevrolet,Cruze Ls Sedan Fwd,28.08686026769736,12495.0,2018,44477,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346376340/NONE,2016_Kia_Optima_EX,814088754
Ford,Fusion Se,28.06968340414244,13895.0,2017,45335,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343840784/NONE,2017_Ford_Escape_Titanium_FWD,369264320
Nissan,Leaf S,27.953146877720325,11988.0,2015,41982,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344595000/NONE,2015_Volkswagen_Jetta_SE,509504436
Ford,Focus Se,27.850336726259044,10688.0,2016,67452,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345435551/NONE,2018_Nissan_Versa_S_Plus,546241536
Ford,Fiesta Titanium Hatchback,27.69680901,13207.0,2015,44693,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345031100/NONE,,369800655
Kia,Rio5 Lx,27.682185341843308,14995.0,2018,28048,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342282977/NONE,2014_Kia_Soul_+,172636647
Gmc,Canyon Slt Crew Cab 4wd,27.53156006,11950.0,2018,27312,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340494270/NONE,2017_Buick_Encore_Preferred_FWD,165346848
Ford,Fiesta Se Fwd,27.27436418314267,12977.0,2019,71085,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344578753/NONE,2015_Volkswagen_Passat_2.0L_TDI_SE_FWD_with_Sunroof,578637387
Kia,Sportage Lx Fwd,27.25537306962148,14970.0,2019,24082,2023-01-25,CarGuru,False,8,,2018_Jeep_Wrangler_JK_Unlimited_Sport_S_4WD,151927524
Audi,A7 3.0t Quattro Prestige Awd,27.23477576,13950.0,2018,24610,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=328662687/NONE,2018_MINI_Cooper,209198120
Audi,A7 3.0t Quattro Prestige Awd,27.23477576,13950.0,2018,24610,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=328662687/NONE,,209979320
Chevrolet,Traverse Lt Leather Fwd,27.152093613370067,12950.0,2019,38466,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347865461/NONE,2018_Kia_Forte_LX,707007636
Toyota,Camry Le,27.14898163,13995.0,2014,43038,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342474745/NONE,2019_Volkswagen_Tiguan_SEL_R-Line_FWD,523094112
Toyota,Camry Le,27.14898163,13995.0,2014,43038,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342474745/NONE,,523206072
Ford,Fusion Se,27.11494043,14532.0,2017,45335,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343840784/NONE,2020_Nissan_Versa_S_FWD,365762780
Nissan,Sentra S,27.08765621447845,9995.0,2017,49087,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334083259/NONE,2020_Nissan_Frontier_SV_Crew_Cab_RWD,596209794
Nissan,Frontier Sv Crew Cab Rwd,27.03583842,9950.0,2020,44106,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340395622/NONE,2017_Hyundai_Veloster,534564720
Nissan,Frontier Sv Crew Cab Rwd,27.035838418512405,9950.0,2020,44106,2023-01-25,CarGuru,False,8,,2016_Nissan_Versa_Note_S_Plus,541012320
Chevrolet,Cruze L Sedan Fwd,26.988534673045216,11995.0,2016,44347,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347416195/NONE,2016_Dodge_Grand_Caravan_American_Value_Package_FWD,809933758
Kia,Rio S Fwd,26.983101660831444,12495.0,2019,33274,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342053678/NONE,2015_Chevrolet_Equinox_LS_FWD,204464448
Ford,Fiesta Se Hatchback,26.877141843908483,11995.0,2018,60626,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347402941/NONE,2017_Chevrolet_Cruze_LS_Sedan_FWD,495298602
Ford,Fusion Se,26.87295236,14695.0,2017,45335,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343840784/NONE,,369465920
Hyundai,Accent Value Edition Sedan Fwd,26.867994065896976,10995.0,2017,47525,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347622238/NONE,2015_Hyundai_Sonata_SE_FWD,679581575
Nissan,Rogue Sv,26.84108567314972,12999.0,2015,41493,2023-02-01,CarGuru,False,8,,2016_Toyota_Corolla_Special_Edition_Package,504354162
Ford,Fiesta Se,26.77553246635692,10950.0,2017,61472,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344963339/NONE,2018_Nissan_Sentra_S_FWD,498518396
Nissan,Versa S Plus,26.72250189903849,12395.0,2018,53118,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336692043/NONE,2014_Chevrolet_Cruze_LS_Sedan_FWD,647019984
Hyundai,Elantra Gt Fwd,26.624127467221715,14500.0,2013,30539,2023-01-25,CarGuru,False,8,,2015_Nissan_LEAF_SV,435603049
Kia,Rio S Fwd,26.59520147,12995.0,2020,28735,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341032076/NONE,2017_Mitsubishi_Outlander_Sport_ES,174134100
Nissan,Sentra S,26.43347737,12798.0,2017,37377,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344427851/NONE,2019_Kia_Rio_S_FWD,454998438
Ford,Fiesta Se,26.38726452049324,8995.0,2018,79082,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341852015/NONE,2016_Buick_Encore_FWD,640454734
Smart,Fortwo Electric Drive Hatchback Rwd,26.363172320146923,12444.0,2016,25707,2023-01-25,CarGuru,False,8,,2004_Nissan_350Z_Touring_Roadster,270450600
Ford,Focus Titanium Hatchback,26.35506885,14776.0,2017,45740,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341081048/NONE,,378959792
Hyundai,Accent Se Sedan Fwd,26.297531700414627,13800.0,2019,45483,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346100569/NONE,2015_Ford_Focus_SE,649628439
Ford,Mustang Gt Coupe Rwd,26.242591757974044,10950.0,2018,63331,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=330754689/NONE,2016_Hyundai_Elantra_SE_FWD,516901832
Nissan,Leaf S,26.21907457469237,14986.0,2017,34314,2023-01-25,CarGuru,False,8,,2014_Nissan_Rogue_Select_S_AWD,417605844
Dodge,Durango Gt Rwd,26.211113954211296,12950.0,2020,34595,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346175984/NONE,2021_Honda_Accord_Sport_Special_Edition_FWD,354123300
Hyundai,Elantra Sel Fwd,26.18462666217813,13995.0,2018,44071,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347710828/NONE,2017_Hyundai_Accent_Value_Edition_Sedan_FWD,628004996
Nissan,Versa Sv Fwd,26.18381402,14198.0,2021,39623,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342361287/NONE,2018_Chevrolet_Cruze_LS_Sedan_FWD,484898274
Nissan,Leaf Sl,26.1419633,14909.0,2015,32463,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345713504/NONE,2008_Volkswagen_Beetle_SE_Convertible,392477670
Ford,Focus Se,26.09557536,9995.0,2017,53177,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342414197/NONE,2020_Nissan_Frontier_SV_Crew_Cab_RWD,429032036
Nissan,Versa Sv Fwd,26.080371801799817,14084.0,2021,39900,2023-01-25,CarGuru,False,8,,2015_Dodge_Dart_SE_FWD,488221608
Chevrolet,Camaro 1lt Coupe Rwd,26.06685582,14995.0,2015,32411,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335836050/NONE,,595870785
Mitsubishi,Mirage G4 Es Fwd,26.05090645,13259.0,2020,28895,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=332202982/NONE,2021_Ford_Escape_SE_FWD,589194744
Fiat,500e Fwd,26.01127286,14812.0,2017,23538,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343843180/NONE,2015_Nissan_LEAF_S,189904584
Fiat,500e Fwd,26.00423455,9495.0,2016,30498,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343341259/NONE,2020_GMC_Canyon_SLE_Crew_Cab_RWD,247910832
Mitsubishi,Mirage Es Fwd,25.95255701550454,14337.0,2020,27379,2023-01-25,CarGuru,False,8,,2013_Honda_Fit_Base,557715325
Nissan,Versa Sv Fwd,25.94985933,14358.0,2021,39623,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342361287/NONE,2021_Nissan_Versa_SV_FWD,480468498
Hyundai,Elantra Sel Fwd,25.935546113334755,13495.0,2018,45300,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346282172/NONE,2019_Nissan_Versa_SV_FWD,644968425
Ford,Fiesta Titanium Hatchback,25.91064601,8977.0,2013,50803,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343791354/NONE,,415125231
Nissan,Maxima Sv Fwd,25.79885033,13995.0,2017,36232,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=328538582/NONE,2021_Ford_F-150,438479664
Fiat,500e Fwd,25.76683378798082,13999.0,2017,25009,2023-01-25,CarGuru,False,8,,2013_Volkswagen_Jetta_S,204572412
Nissan,Pathfinder S 4wd,25.74711051898438,11950.0,2017,47174,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=325820537/NONE,2017_Kia_Forte5_LX,575679748
Toyota,Corolla L,25.698858161704628,14995.0,2018,56598,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343660435/NONE,2016_Nissan_Sentra_SR,688662459
Nissan,Altima 2.5 S Fwd,25.6797795,13995.0,2020,39423,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346501368/NONE,2021_Nissan_Versa_SV_FWD,477806760
Ford,Focus Se,25.6764338,11495.0,2018,52381,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341894732/NONE,2016_Nissan_Versa_Note_S_Plus,422819432
Volkswagen,Jetta 1.4t Se Fwd,25.610614808595045,14995.0,2018,35949,2023-01-25,CarGuru,False,8,,2018_Kia_Forte_LX,731823695
Not recognized,None,25.60916374,14950.0,2018,41643,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335431804/NONE,,1178112636
Hyundai,Tucson Gls Fwd,25.391411147928988,13995.0,2014,40740,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340593689/NONE,2019_Volkswagen_Jetta_S_FWD,579250770
