Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Jeep,Compass Sport,20.599183649079556,16950,2016,27630,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664150429&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=225&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D225&clickType=listing,Image not found,227215320
Honda,Civic Lx,20.521228962209808,15500,2015,41261,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673432264&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Image not found,418184575
Nissan,Leaf Sv,20.514296804175615,11990,2015,39893,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673266645&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Image not found,483984970
Subaru,Crosstrek 2.0i Premium,20.465655399763317,18000,2017,33518,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671517796&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Image not found,413554836
Toyota,Prius Four,20.251466289382723,16900,2010,34782,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672503806&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,422850920
Volkswagen,Jetta S,20.24152134564267,16995,2019,37064,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655026519&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Image not found,750701460
Subaru,Legacy 2.5i Premium,20.23389672722058,15495,2017,37232,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=674185700&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=250&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D250&clickType=listing,Image not found,456469764
Nissan,Leaf S,20.204730592886442,11899,2015,40333,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667894660&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,489053850
Subaru,Impreza 2.0i Limited,20.175296254438052,14995,2017,37986,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668087662&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=275&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D275&clickType=listing,Image not found,465704572
Mitsubishi,Outlander Sport Es,20.157930748744242,17994,2020,30473,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671635659&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,622032440
Toyota,Camry Se,19.909028175583497,15495,2015,41890,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662076539&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=300&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D300&clickType=listing,Image not found,508805340
Toyota,Camry Le,19.88340807350592,13995,2014,43038,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662172103&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=300&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D300&clickType=listing,Image not found,522198432
Dodge,Ram 2500 Truck St,19.67903734567901,14500,2005,26200,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/marketplace/buy/3D7KR26D85G840329?listingId=673035113&utm_campaign=autotrader_listings&utm_medium=Autotrader-Tred&utm_source=autotrader.com,Image not found,267338500
Jeep,Renegade Latitude,19.676126086638906,17000,2016,28500,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673795650&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,235315000
Ford,Fusion S,19.655083008569108,16715,2017,42379,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671614795&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,344454452
Volkswagen,Jetta S,19.60001452331361,18000,2019,36324,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669902811&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=250&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D250&clickType=listing,Image not found,735775560
Kia,Soul Ev,19.30771473491289,16995,2016,28887,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668929884&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=275&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D275&clickType=listing,Image not found,176968911
Buick,Lucerne Cx,19.093364197530864,8600,2008,35000,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672097599&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=200&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D200&clickType=listing,Image not found,353034000
Volkswagen,Passat 2.0t S,19.04410274673095,17900,2020,38000,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661787201&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Image not found,772021300
Mitsubishi,Mirage Es,18.977883974140003,8995,2018,42264,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672842746&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,854344710
Honda,Hr-v Lx,18.820451680080534,16995,2021,46702,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672370288&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,474065080
Nissan,Versa Note Sr,18.786596004792898,13500,2018,42457,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671517608&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Image not found,517228356
Nissan,Sentra Sr,18.726419939697752,17999,2019,37233,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671570562&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=150&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D150&clickType=listing,Image not found,453956400
Kia,Soul Ev +,18.720817778724523,15000,2015,31308,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673795619&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=150&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D150&clickType=listing,Image not found,191686860
Nissan,Versa Note Sv,18.644440714665972,8995,2016,46940,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664481599&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,569891070
Jeep,Renegade Latitude,18.48283540243992,15500,2019,34710,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673873977&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,285060960
Kia,Forte Lxs,18.379008989612277,14995,2019,35521,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672669181&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=250&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D250&clickType=listing,Image not found,217579887
Chevrolet,Cruze Ls,18.194596087378372,12495,2018,44477,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667804828&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=150&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D150&clickType=listing,Image not found,809590554
Subaru,Legacy 2.5i Premium,18.066012413019397,15495,2018,40447,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673490206&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=275&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D275&clickType=listing,Image not found,495031566
Chevrolet,Volt Lt,18.01376119329845,14999,2017,40230,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=656596196&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=200&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D200&clickType=spotlight,Image not found,732185064
Subaru,Impreza 2.0i Limited,17.91466571677186,16500,2017,38251,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672315264&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Image not found,468523602
Honda,Accord Sport,17.88300029764793,17595,2017,43014,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672551546&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,437385570
Subaru,Impreza 2.0i Sport,17.880993233145045,16495,2019,40217,2023-03-01,AutoTrader,True,1,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666415580&maxPrice=18000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=50000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=250&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-18000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D50000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D250&clickType=listing,Image not found,492236208
