Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,OnSale,Days,Exterior Color,Interior Color,Transmission,Trim,Engine,Certified Pre-Owned,Doors,Vin,Stock ID,Features,Comments
Hyundai,Elantra Sel,26.66950237,12995.0,2018,45300,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667687690&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,643624370,False,8.0,,,,,,,,,,,
Hyundai,Elantra Gt Fwd,26.624127467221715,14500.0,2013,30539,2023-01-25,CarGuru,,2015_Nissan_LEAF_SV,435603049,False,8.0,,,,,,,,,,,
Kia,Rio S Fwd,26.59520147,12995.0,2020,28735,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341032076/NONE,2017_Mitsubishi_Outlander_Sport_ES,174134100,False,25.0,,,,,,,,,,,
Hyundai,Genesis 3.8,26.56414472,10900.0,2013,36000,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666875195&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2017_Chevrolet_Spark_LS,507276000,False,,,,,,,,,,,,
Hyundai,Genesis 3.8,26.56414472,10900.0,2013,36000,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666875195&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=spotlight,Used_2016_Chevrolet_Impala_Limited_LS,510393400,False,,,,,,,,,,,,
Mazda,Mazda3 Touring,26.46683162,13700.0,2017,35990,1/25/2023,KSL,https://cars.ksl.com/listing/8324723,,367945950,False,1.0,,,,,,,,,,,
Nissan,Sentra S,26.43347737,12798.0,2017,37377,1/18/2023,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344427851/NONE,2019_Kia_Rio_S_FWD,454998438,False,1.0,,,,,,,,,,,
Ford,Fiesta Se,26.38726452049324,8995.0,2018,79082,2023-02-11,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341852015/NONE,2016_Buick_Encore_FWD,640454734,False,11.0,,,,,,,,,,,
Toyota,Camry Le,26.37038620444445,11195.0,2007,52437,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672626233&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=275&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D275&clickType=listing,Image not found,633774914,False,5.0,,,,,,,,,,,
Dodge,Journey Sxt,26.36983713224973,13995.0,2018,32443,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664123748&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,331352440,False,5.0,,,,,,,,,,,
Smart,Fortwo Electric Drive Hatchback Rwd,26.363172320146923,12444.0,2016,25707,2023-01-25,CarGuru,,2004_Nissan_350Z_Touring_Roadster,270450600,False,8.0,,,,,,,,,,,
Smart,Fortwo Electric Drive,26.36317232,12444.0,2016,25707,1/25/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663742696&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,No image,265920984,False,1.0,,,,,,,,,,,
Ford,Focus Titanium Hatchback,26.35506885,14776.0,2017,45740,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341081048/NONE,,378959792,False,34.0,,,,,,,,,,,
Volkswagen,Eos,26.33551382941728,14999.0,2012,31501,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667101275&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,634970042,False,5.0,,,,,,,,,,,
Honda,Insight Ex,26.30448458482685,12695.0,2011,51734,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668583469&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=275&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D275&clickType=listing,Image not found,523486070,False,5.0,,,,,,,,,,,
Hyundai,Accent Se Sedan Fwd,26.297531700414627,13800.0,2019,45483,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346100569/NONE,2015_Ford_Focus_SE,649628439,False,8.0,,,,,,,,,,,
Hyundai,Accent Se,26.2975317,13800.0,2019,45483,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667437203&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=spotlight,Image not found,646040439,False,8.0,,,,,,,,,,,
Ford,Mustang Gt Coupe Rwd,26.242591757974044,10950.0,2018,63331,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=330754689/NONE,2016_Hyundai_Elantra_SE_FWD,516901832,False,8.0,,,,,,,,,,,
Ford,Fusion Se,26.23462612967516,13950.0,2015,59686,2023-02-15,KSL,https://cars.ksl.com/listing/8157595,,484333460,False,1.0,,,,,,,,,,,
Volkswagen,Passat Tdi Se,26.21938553,14995.0,2014,31232,11/27/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661441887&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,,634665595,False,,,,,,,,,,,,
Nissan,Leaf S,26.21907457469237,14986.0,2017,34314,2023-01-25,CarGuru,,2014_Nissan_Rogue_Select_S_AWD,417605844,False,8.0,,,,,,,,,,,
Dodge,Durango Gt Rwd,26.211113954211296,12950.0,2020,34595,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346175984/NONE,2021_Honda_Accord_Sport_Special_Edition_FWD,354123300,False,8.0,,,,,,,,,,,
Nissan,Leaf Sl,26.209478780555216,13984.0,2016,44839,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672190157&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=150&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D150&clickType=listing,Image not found,544917632,False,5.0,,,,,,,,,,,
Hyundai,Elantra Sel Fwd,26.18462666217813,13995.0,2018,44071,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347710828/NONE,2017_Hyundai_Accent_Value_Edition_Sedan_FWD,628004996,False,8.0,,,,,,,,,,,
Hyundai,Elantra Sel,26.18462666,13995.0,2018,44071,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669691416&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,626549516,False,8.0,,,,,,,,,,,
Nissan,Versa Sv Fwd,26.18381402,14198.0,2021,39623,1/18/2023,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342361287/NONE,2018_Chevrolet_Cruze_LS_Sedan_FWD,484898274,False,1.0,,,,,,,,,,,
Nissan,Versa,26.18381402,14198.0,2021,39623,1/12/2023,CarsDirect,,Images/2023_01_12_115_12.png,482314238,False,,,,,,,,,,,,
Mazda,Mazda3 Touring,26.153583177917856,14990.0,2017,45273,2023-02-22,KSL,https://cars.ksl.com/listing/8138143,,462034565,False,8.0,,,,,,,,,,,
Nissan,Leaf Sl,26.1419633,14909.0,2015,32463,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345713504/NONE,2008_Volkswagen_Beetle_SE_Convertible,392477670,False,25.0,,,,,,,,,,,
Kia,Forte Lxs,26.127407973800267,13995.0,2019,35521,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672669181&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=150&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D150&clickType=listing,Image not found,218425527,False,5.0,,,,,,,,,,,
Ford,Focus Se,26.09557536,9995.0,2017,53177,12/28/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342414197/NONE,2020_Nissan_Frontier_SV_Crew_Cab_RWD,429032036,False,19.0,,,,,,,,,,,
Nissan,Sentra S,26.082918531387243,8995.0,2017,59374,2023-02-15,KSL,https://cars.ksl.com/listing/8330611,,720415108,False,5.0,,,,,,,,,,,
Nissan,Versa Sv Fwd,26.080371801799817,14084.0,2021,39900,2023-01-25,CarGuru,,2015_Dodge_Dart_SE_FWD,488221608,False,8.0,,,,,,,,,,,
Nissan,Versa,26.0803718,14084.0,2021,39900,1/25/2023,CarsDirect,Not Found,Images/2023_01_25_52_4.png,485658320,False,1.0,,,,,,,,,,,
Chevrolet,Camaro 1lt Coupe Rwd,26.06685582,14995.0,2015,32411,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335836050/NONE,,595870785,False,34.0,,,,,,,,,,,
Chevrolet,Camaro Lt,26.06685582,14995.0,2015,32411,11/27/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657853428&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,,591687180,False,,,,,,,,,,,,
Chevrolet,Camaro Lt,26.06685582,14995.0,2015,32411,12/11/2022,KSL,https://cars.ksl.com/listing/7522459,https://img.ksl.com/mx/mplace-cars.ksl.com/486347-1635542252-281538.jpg?filter=marketplace/400x300_dealer,591417270,False,,,,,,,,,,,,
Mitsubishi,Mirage G4 Es Fwd,26.05090645,13259.0,2020,28895,1/18/2023,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=332202982/NONE,2021_Ford_Escape_SE_FWD,589194744,False,1.0,,,,,,,,,,,
Mitsubishi,Mirage G4,26.05090645,13259.0,2020,28895,1/12/2023,CarsDirect,,Images/2023_01_12_4_20.png,586781606,False,,,,,,,,,,,,
Nissan,Sentra S,26.04013338,14995.0,2020,44810,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661271601&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,546216160,False,8.0,,,,,,,,,,,
Fiat,500e,26.01127286,14812.0,2017,23538,1/25/2023,CarsDirect,Not Found,Images/2023_01_25_66_3.png,191445032,False,1.0,,,,,,,,,,,
Fiat,500e Fwd,26.01127286,14812.0,2017,23538,12/28/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343843180/NONE,2015_Nissan_LEAF_S,189904584,False,19.0,,,,,,,,,,,
Fiat,500e Base,26.01127286,14812.0,2017,23538,1/12/2023,KSL,https://cars.ksl.com/listing/8249040,,193370592,False,,,,,,,,,,,,
Fiat,500e Fwd,26.00423455,9495.0,2016,30498,1/18/2023,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343341259/NONE,2020_GMC_Canyon_SLE_Crew_Cab_RWD,247910832,False,1.0,,,,,,,,,,,
Mitsubishi,Mirage Es Fwd,25.95255701550454,14337.0,2020,27379,2023-01-25,CarGuru,,2013_Honda_Fit_Base,557715325,False,8.0,,,,,,,,,,,
Nissan,Versa Sv Fwd,25.94985933,14358.0,2021,39623,12/28/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342361287/NONE,2021_Nissan_Versa_SV_FWD,480468498,False,19.0,,,,,,,,,,,
Nissan,Versa,25.94985933,14358.0,2021,39623,12/29/2022,CarsDirect,,Images/2022_12_29_141_16.png,482263248,False,,,,,,,,,,,,
Hyundai,Elantra Sel Fwd,25.935546113334755,13495.0,2018,45300,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346282172/NONE,2019_Nissan_Versa_SV_FWD,644968425,False,8.0,,,,,,,,,,,
Ford,Fiesta Titanium Hatchback,25.91064601,8977.0,2013,50803,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343791354/NONE,,415125231,False,34.0,,,,,,,,,,,
Ford,Mustang Premium,25.89173377777778,9995.0,2005,56000,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671709944&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Used_2019_Nissan_Versa_S_Plus,452868125,False,5.0,,,,,,,,,,,
Nissan,Versa,25.84973291,14242.0,2021,39900,12/29/2022,CarsDirect,,Images/2022_12_29_103_14.png,485607650,False,,,,,,,,,,,,
Volkswagen,Jetta Se,25.83189921,14480.0,2015,33425,12/3/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655821495&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,,676641430,False,,,,,,,,,,,,
Volkswagen,Jetta Se,25.81005578,14495.0,2015,33425,11/27/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655821495&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,,676876590,False,,,,,,,,,,,,
Nissan,Maxima Sv Fwd,25.79885033,13995.0,2017,36232,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=328538582/NONE,2021_Ford_F-150,438479664,False,32.0,,,,,,,,,,,
Fiat,500e Fwd,25.76683378798082,13999.0,2017,25009,2023-01-25,CarGuru,,2013_Volkswagen_Jetta_S,204572412,False,8.0,,,,,,,,,,,
